,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
940,Barfi!,2012,151,8.1,,71772,2.8
941,Brief Encounter,1945,86,8.0,,33398,
942,The Past,2013,130,7.8,85.0,42795,1.33
943,Tangerines,2013,87,8.2,73.0,35546,0.14
944,Black,2005,122,8.2,,32123,0.73
945,Au Revoir les Enfants,1987,104,8.0,,29377,4.54
946,Sanjuro,1962,96,8.1,,29954,
947,Miracle on 34th Street,1947,96,7.9,88.0,38604,2.65
948,Love and Death,1975,85,7.7,89.0,34263,
949,Veer-Zaara,2004,192,7.8,67.0,46654,2.92
950,The Ladykillers,1955,91,7.7,91.0,25006,
951,Nine Queens,2000,114,7.9,80.0,47588,1.22
952,The Secret of Kells,2009,75,7.6,81.0,29655,0.69
953,Fireworks,1997,103,7.8,,26039,0.23
954,Kind Hearts and Coronets,1949,106,8.0,,33110,
955,Hiroshima Mon Amour,1959,90,7.9,,26328,0.09
956,Harvey,1950,104,7.9,,51250,
957,The Triplets of Belleville,2003,80,7.8,91.0,49224,7.0
958,Tokyo Godfathers,2003,92,7.8,73.0,28531,0.13
959,The Purple Rose of Cairo,1985,82,7.7,75.0,44894,10.63
960,The Visitor,2007,104,7.6,79.0,40769,9.42
961,Adam's Apples,2005,94,7.8,51.0,43525,0.0
962,Lifeboat,1944,97,7.7,78.0,25245,
963,The Lost Weekend,1945,101,7.9,,31906,9.46
964,Vampire Hunter D: Bloodlust,2000,103,7.7,62.0,27922,0.15
965,Le Dîner de Cons,1998,80,7.7,73.0,35683,4.07
966,Airlift,2016,130,8.0,,50415,
967,Everyone Has Their Own Style,1994,160,8.2,,47113,
968,Zelig,1983,79,7.7,,38368,11.8
969,Tae Guk Gi: The Brotherhood of War,2004,140,8.1,64.0,36655,1.11
970,Chak de! India,2007,153,8.2,68.0,69752,1.11
971,Knockin' on Heaven's Door,1997,87,8.0,,26249,0.0
972,Sherlock Jr.,1924,45,8.2,,36981,0.98
973,Evil,2003,113,7.8,61.0,34554,0.02
974,The Killer,1989,111,7.8,82.0,44268,
975,The Rules of the Game,1939,110,8.0,,25312,
976,Jab We Met,2007,138,7.9,,44598,0.41
977,Vicky Donor,2012,126,7.8,,37394,0.17
978,Central Station,1998,110,8.0,80.0,34231,5.6
979,The Edge of Heaven,2007,122,7.8,85.0,29679,0.74
980,Dev.D,2009,144,8.0,,27213,0.01
981,Joyeux Noel,2005,116,7.7,70.0,26713,1.05
982,La Grande Illusion,1937,113,8.1,,32276,0.17
983,Special 26,2013,144,8.0,,47690,1.08
984,OMG: Oh My God!,2012,125,8.1,,47526,0.92
985,English Vinglish,2012,134,7.8,,31697,1.67
986,The Magdalene Sisters,2002,114,7.7,83.0,25213,4.89
987,Drishyam,2013,160,8.4,,28596,
988,A Night at the Opera,1935,96,7.9,,29462,
989,"Carry On, Munna Bhai",2006,144,8.1,,40460,2.22
990,C.R.A.Z.Y.,2005,127,7.9,81.0,30753,
991,The Shop Around the Corner,1940,99,8.1,,25969,0.2
992,Udaan,2010,134,8.1,,40270,0.01
993,The Muppet Christmas Carol,1992,85,7.7,64.0,45781,27.28
994,Bhaag Milkha Bhaag,2013,186,8.2,,57390,1.63
995,Vizontele,2001,110,8.0,,30826,
996,Boy A,2007,102,7.6,75.0,36166,0.11
997,Paan Singh Tomar,2012,135,8.2,,30475,0.04
998,And Now for Something Completely Different,1971,88,7.6,,27996,
999,The Breath,2009,128,8.0,,30587,
